guid,title,link,journal,pubDate,score,reasons,matched_themes,scored_at,topic
https://www.sciencedirect.com/science/article/pii/S0304389426012963,PM 2.5 constituents and hospitalizations for a wide spectrum of digestive diseases exacerbation: Insights from a nationwide case-crossover study with mixed-exposure model,https://www.sciencedirect.com/science/article/pii/S0304389426012963?dgcid=rss_sd_all,Journal of Hazardous Materials,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0304389426012690,A robust immobilized system using Rhodococcus pyridinivorans YY802 for the efficient dissipation of refractory monomethylanilines in wastewater,https://www.sciencedirect.com/science/article/pii/S0304389426012690?dgcid=rss_sd_all,Journal of Hazardous Materials,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0304389426012835,Overcoming the source identification barrier: A critical tool for realistic risk assessment of CeO₂ nanoparticles in agroecosystems,https://www.sciencedirect.com/science/article/pii/S0304389426012835?dgcid=rss_sd_all,Journal of Hazardous Materials,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0304389426012793,Hydroxyl radical bursts triggered by long-term nitrate accumulation accelerate deep soil organic carbon mineralization,https://www.sciencedirect.com/science/article/pii/S0304389426012793?dgcid=rss_sd_all,Journal of Hazardous Materials,,2,Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.,"redox geochemistry,soil/atm study",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0304389426012938,Combined effects of extreme heat and NO 2 on liver disease progression of T2DM mice,https://www.sciencedirect.com/science/article/pii/S0304389426012938?dgcid=rss_sd_all,Journal of Hazardous Materials,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0304389426012501,Zearalenone induces hepatic metabolic disruption in common carp: Multi-omics evidence linking to the gut microbiota–PPARδ axis,https://www.sciencedirect.com/science/article/pii/S0304389426012501?dgcid=rss_sd_all,Journal of Hazardous Materials,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0304389426012951,Elevated serum levels of perfluorophosphonates among elderly residents living near e-waste dismantling areas and their associations with glucose homeostasis,https://www.sciencedirect.com/science/article/pii/S0304389426012951?dgcid=rss_sd_all,Journal of Hazardous Materials,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0304389426012720,Priority control list of PFASs' effects on green algae photosynthesis through an in silico approach: Non-negligible ecological risks of emerging alternatives,https://www.sciencedirect.com/science/article/pii/S0304389426012720?dgcid=rss_sd_all,Journal of Hazardous Materials,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0304389426013142,Metric-dependent effects of microplastics on environmental antibiotic resistomes,https://www.sciencedirect.com/science/article/pii/S0304389426013142?dgcid=rss_sd_all,Journal of Hazardous Materials,,2,Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.,"surface water,soil/atm study",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0304389426012604,"Root-secreted aminosalicylic acid and 4,6-dioxoheptanoic acid: Dual roles in enhancing 4-nonylphenol bioavailability and regulating rhizospheric microbiota community",https://www.sciencedirect.com/science/article/pii/S0304389426012604?dgcid=rss_sd_all,Journal of Hazardous Materials,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S030438942601280X,Phytate boosts arsenic accumulation in hyperaccumulator Pteris vittata from contaminated soil by inducing root phytase and upregulating phosphate transporters,https://www.sciencedirect.com/science/article/pii/S030438942601280X?dgcid=rss_sd_all,Journal of Hazardous Materials,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0304389426012902,Integrating digital PCR and metagenomics to quantify potential soilborne bacterial pathogens in urban ecosystem,https://www.sciencedirect.com/science/article/pii/S0304389426012902?dgcid=rss_sd_all,Journal of Hazardous Materials,,2,Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.,soil/atm study,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0883292726002192,Periphyton plays a dual role in the bioavailability of organic phosphorus in aquatic environments,https://www.sciencedirect.com/science/article/pii/S0883292726002192?dgcid=rss_sd_all,Applied Geochemistry,September 2026,2,"Surface water, soil, or atmospheric study — outside hydrogeochemistry profile.",,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0883292726002167,Basalt glass alteration and phyllosilicate-type aluminosilicate development in the Lonar impact crater: Integrated mineralogical and geochemical evidence,https://www.sciencedirect.com/science/article/pii/S0883292726002167?dgcid=rss_sd_all,Applied Geochemistry,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S0883292726002337,Geochemical associations and local prediction of rare earth elements in fine-grained stream and pond sediments from agricultural catchments (SW France),https://www.sciencedirect.com/science/article/pii/S0883292726002337?dgcid=rss_sd_all,Applied Geochemistry,Available online 24 May 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0883292726002234,Processes affecting pollution fluxes during the coastal erosion of legacy colliery wastes,https://www.sciencedirect.com/science/article/pii/S0883292726002234?dgcid=rss_sd_all,Applied Geochemistry,Available online 23 May 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0883292726002222,"Integrative source identification of heavy metal(loid)s in agricultural soils of a geologically diverse and anthropogenically impacted urban area along the lower Yangtze River, Eastern China",https://www.sciencedirect.com/science/article/pii/S0883292726002222?dgcid=rss_sd_all,Applied Geochemistry,Available online 22 May 2026,2,"Surface water, soil, or atmospheric study — outside hydrogeochemistry profile.",,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0883292726002155,Lithological controls on seasonal weathering processes in a non-glaciated lesser Himalayan spring system,https://www.sciencedirect.com/science/article/pii/S0883292726002155?dgcid=rss_sd_all,Applied Geochemistry,Available online 22 May 2026,5,"Isotope methods outside hydrogeochemistry context — same domain, off-profile.",isotope-methods,2026-05-24T23:10:56Z,metal-isotopes
https://www.sciencedirect.com/science/article/pii/S0883292726002210,"Reconstructing Transitional Paleoredox Conditions from the Late Cretaceous Oceanic Anoxic Events 2 to 3 across Intracratonic Platform, Narmada Rift Basin, Central India",https://www.sciencedirect.com/science/article/pii/S0883292726002210?dgcid=rss_sd_all,Applied Geochemistry,Available online 20 May 2026,5,"Isotope methods outside hydrogeochemistry context — same domain, off-profile.",isotope-methods,2026-05-24T23:10:56Z,metal-isotopes
https://www.sciencedirect.com/science/article/pii/S0883292726002180,Thallium isotopic compositions reveal a significant contribution of thallium in soils from natural weathering processes,https://www.sciencedirect.com/science/article/pii/S0883292726002180?dgcid=rss_sd_all,Applied Geochemistry,Available online 20 May 2026,8,Fracture mineralogy with deep groundwater or isotope records — directly relevant.,"fracture-mineralogy,isotope-methods",2026-05-24T23:10:56Z,fracture-minerals
https://www.sciencedirect.com/science/article/pii/S0009254126002810,Unravelling controls on carbon mineralization in fractures: Insights from 3D reactive transport simulations in olivine,https://www.sciencedirect.com/science/article/pii/S0009254126002810?dgcid=rss_sd_all,Chemical Geology,5 September 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0009254126002858,Organic matter and seasonal flooding control mercury and methane distribution in sediments of a floodplain lake in the Madeira River basin (western Amazon),https://www.sciencedirect.com/science/article/pii/S0009254126002858?dgcid=rss_sd_all,Chemical Geology,Available online 23 May 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0009254126002809,"Transition from subduction initiation to mature subduction: Geochemical evidence from Cenozoic mafic-felsic intrusive rocks, Central Philippines",https://www.sciencedirect.com/science/article/pii/S0009254126002809?dgcid=rss_sd_all,Chemical Geology,Available online 22 May 2026,5,"Isotope methods outside hydrogeochemistry context — same domain, off-profile.",isotope-methods,2026-05-24T23:10:56Z,metal-isotopes
https://www.sciencedirect.com/science/article/pii/S0009254126002688,Nickel toxicity inhibits abundance and activity of cyanobacteria and Fe(III)-reducers in low-phosphate Archean oceans,https://www.sciencedirect.com/science/article/pii/S0009254126002688?dgcid=rss_sd_all,Chemical Geology,Available online 21 May 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0009254126002822,"Quantitative PMF-based source apportionment of trace elements in spring and groundwater, coupled with thermodynamic modeling, solid-aqueous partitioning, and health-risk assessment",https://www.sciencedirect.com/science/article/pii/S0009254126002822?dgcid=rss_sd_all,Chemical Geology,Available online 21 May 2026,8,Geothermal hydrogeochemistry — strong overlap with research profile.,geothermal,2026-05-24T23:10:56Z,geothermal
https://www.sciencedirect.com/science/article/pii/S0009254126002585,Humic acid–mediated shift in •OH formation location enhances contaminant degradation during oxygenation of surface-adsorbed Fe(II),https://www.sciencedirect.com/science/article/pii/S0009254126002585?dgcid=rss_sd_all,Chemical Geology,Available online 21 May 2026,4,Groundwater contamination study — same domain but limited profile overlap.,"groundwater,contamination",2026-05-24T23:10:56Z,redox-contamination
https://www.sciencedirect.com/science/article/pii/S0009254126002731,Optimizing a chemical cleaning protocol to determine the nickel isotopic composition of ancient seawater from carbonates,https://www.sciencedirect.com/science/article/pii/S0009254126002731?dgcid=rss_sd_all,Chemical Geology,Available online 21 May 2026,5,"Isotope methods outside hydrogeochemistry context — same domain, off-profile.",isotope-methods,2026-05-24T23:10:56Z,metal-isotopes
https://www.sciencedirect.com/science/article/pii/S0009254126002597,"Accurate determination of the Mn(II), Mn(III), and Mn(IV) contents in Mn oxides using a modified pyrophosphate extraction method",https://www.sciencedirect.com/science/article/pii/S0009254126002597?dgcid=rss_sd_all,Chemical Geology,Available online 20 May 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0022169426008279,Dynamic capillary effects in layered porous media: dependence on flow direction and displacement front stability,https://www.sciencedirect.com/science/article/pii/S0022169426008279?dgcid=rss_sd_all,Journal of Hydrology,August 2026,4,Groundwater contamination study — same domain but limited profile overlap.,"groundwater,contamination",2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S0022169426008024,"Freshwater carbon sequestration in eutrophic reservoirs: Superior burial efficiency compared to coastal seagrass, marsh, and mangrove blue carbon habitats under global warming",https://www.sciencedirect.com/science/article/pii/S0022169426008024?dgcid=rss_sd_all,Journal of Hydrology,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0022169426007936,Four decades of dissolved organic carbon dynamics in Lake Taihu using comprehensive Landsat-5/7/8 observations and advanced machine learning models with investigation on driving factors,https://www.sciencedirect.com/science/article/pii/S0022169426007936?dgcid=rss_sd_all,Journal of Hydrology,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0022169426007997,Global assessment of extreme precipitation in response to climate warming: revisiting the Clausius–Clapeyron relation,https://www.sciencedirect.com/science/article/pii/S0022169426007997?dgcid=rss_sd_all,Journal of Hydrology,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S002216942600819X,Parametrization and improvement of the soil evaporation estimation model: Coupling superposition based on fractional canopy cover and soil moisture,https://www.sciencedirect.com/science/article/pii/S002216942600819X?dgcid=rss_sd_all,Journal of Hydrology,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0022169426008085,Physical ventilation failure drives rapid reservoir hypoxia during heatwaves,https://www.sciencedirect.com/science/article/pii/S0022169426008085?dgcid=rss_sd_all,Journal of Hydrology,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0022169426007547,Coupled controls of river stage dynamics and vegetation evapotranspiration on the retention of dissolved organic carbon in the riparian zone,https://www.sciencedirect.com/science/article/pii/S0022169426007547?dgcid=rss_sd_all,Journal of Hydrology,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S002216942600781X,Groundwater pumping alters land-sourced solute transport in tide-controlled coastal aquifers,https://www.sciencedirect.com/science/article/pii/S002216942600781X?dgcid=rss_sd_all,Journal of Hydrology,August 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S0022169426007626,Analysis of the dependence of daily rainfall depth on wet spell duration across Europe,https://www.sciencedirect.com/science/article/pii/S0022169426007626?dgcid=rss_sd_all,Journal of Hydrology,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0022169426008097,Daily inference of reservoir surface water area at large scales via a systematic deep learning framework synergistically integrating multisource remote sensing imagery,https://www.sciencedirect.com/science/article/pii/S0022169426008097?dgcid=rss_sd_all,Journal of Hydrology,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0022169426008012,Water levels shape different dissolved organic matter chemistry across Yellow River Deltaic distributary channels,https://www.sciencedirect.com/science/article/pii/S0022169426008012?dgcid=rss_sd_all,Journal of Hydrology,August 2026,2,"Surface water, soil, or atmospheric study — outside hydrogeochemistry profile.",,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0022169426007821,A flow-direction guided spatiotemporal graph neural network (FD-STGNN) framework for multi-source soil moisture data fusion over the Qinghai-Tibet Plateau,https://www.sciencedirect.com/science/article/pii/S0022169426007821?dgcid=rss_sd_all,Journal of Hydrology,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0022169426007791,Influences of hydrology and anthropogenic activities on source and quality of dissolved organic matter in karst headwater streams,https://www.sciencedirect.com/science/article/pii/S0022169426007791?dgcid=rss_sd_all,Journal of Hydrology,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0022169426008036,Physics-informed gated transformer for robust flash flood forecasting in data-scarce small catchments via variance-constrained learning,https://www.sciencedirect.com/science/article/pii/S0022169426008036?dgcid=rss_sd_all,Journal of Hydrology,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0022169426008048,Enhanced water level fluctuations reduced the competitive advantage of cyanobacteria,https://www.sciencedirect.com/science/article/pii/S0022169426008048?dgcid=rss_sd_all,Journal of Hydrology,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0022169426007985,"Paleo-hydrological controls on continental-shelf groundwater salinity distribution offshore New Jersey, USA",https://www.sciencedirect.com/science/article/pii/S0022169426007985?dgcid=rss_sd_all,Journal of Hydrology,August 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S0022169426006864,Regulation of river water temperature and dissolved oxygen under cascade reservoir systems: Hydropower-ecological synergy based on a simulation–optimization-causal explanation framework,https://www.sciencedirect.com/science/article/pii/S0022169426006864?dgcid=rss_sd_all,Journal of Hydrology,August 2026,2,"Surface water, soil, or atmospheric study — outside hydrogeochemistry profile.",,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0022169426007882,From subordinate recharge to dominant pollution: the role of lacustrine groundwater discharge in sandy saline-salt lakes,https://www.sciencedirect.com/science/article/pii/S0022169426007882?dgcid=rss_sd_all,Journal of Hydrology,August 2026,6,Machine learning applied to hydrogeochemistry or groundwater — secondary interest.,"ml-methods,hydrogeochemistry",2026-05-24T23:10:56Z,ml-methods
https://www.sciencedirect.com/science/article/pii/S0022169426007766,Changes in sediment transport capacity in the lower Yellow River: Analysis using an improved formula based on energy theory,https://www.sciencedirect.com/science/article/pii/S0022169426007766?dgcid=rss_sd_all,Journal of Hydrology,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0022169426007663,Precise waterbody mapping at the city scale using a novel connectivity preservation and boundary refinement network based on medium-resolution remote sensing imagery,https://www.sciencedirect.com/science/article/pii/S0022169426007663?dgcid=rss_sd_all,Journal of Hydrology,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0022169426007754,Mathematical modeling for interactions and transport of particulate bioavailable phosphorus with sediment dynamics,https://www.sciencedirect.com/science/article/pii/S0022169426007754?dgcid=rss_sd_all,Journal of Hydrology,August 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0022169426007900,Crop spatial concentration enhances water productivity while threatening regional agricultural water sustainability,https://www.sciencedirect.com/science/article/pii/S0022169426007900?dgcid=rss_sd_all,Journal of Hydrology,August 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S0375650526001343,Proppant reactivity in enhanced geothermal systems: A sequential evaluation approach,https://www.sciencedirect.com/science/article/pii/S0375650526001343?dgcid=rss_sd_all,Geothermics,September 2026,7,Deep groundwater redox conditions — adjacent to core research.,"deep-groundwater,redox",2026-05-24T23:10:56Z,geothermal
https://www.sciencedirect.com/science/article/pii/S0375650526001331,3-D magnetotelluric modeling and radiogenic heat reservoir for EGS development: A case study of the Kestanbol Granitoid intrusion (NW Türkiye),https://www.sciencedirect.com/science/article/pii/S0375650526001331?dgcid=rss_sd_all,Geothermics,September 2026,6,Geothermal system study — adjacent to research interests.,geothermal,2026-05-24T23:10:56Z,geothermal
https://www.sciencedirect.com/science/article/pii/S037565052600129X,Updated evaluation of the potential resources of geothermal lithium (Li) and rubidium (Rb) in the Upper Rhine Graben (URG),https://www.sciencedirect.com/science/article/pii/S037565052600129X?dgcid=rss_sd_all,Geothermics,September 2026,7,Deep groundwater redox conditions — adjacent to core research.,"deep-groundwater,redox",2026-05-24T23:10:56Z,geothermal
https://www.sciencedirect.com/science/article/pii/S0375650526001161,Study on the tracer monitoring method for production and injection wells in sandstone geothermal reservoirs,https://www.sciencedirect.com/science/article/pii/S0375650526001161?dgcid=rss_sd_all,Geothermics,September 2026,8,Geothermal hydrogeochemistry — strong overlap with research profile.,geothermal,2026-05-24T23:10:56Z,geothermal
https://www.sciencedirect.com/science/article/pii/S0048969726005401,"Quantifying morphological complexity and wet deposition of suspected microplastics in rainwater: A case study of Wroclaw, Poland",https://www.sciencedirect.com/science/article/pii/S0048969726005401?dgcid=rss_sd_all,Science of the Total Environment,1 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S004896972600567X,Excessive rainfall anomalies during the dry season (harvest period) and their impact on rainfed crop yields in Ethiopia,https://www.sciencedirect.com/science/article/pii/S004896972600567X?dgcid=rss_sd_all,Science of the Total Environment,1 July 2026,2,"Surface water, soil, or atmospheric study — outside hydrogeochemistry profile.",,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0048969726005644,Modelling nutrient loads in data-scarce large catchments using spatially regularized ensemble calibration,https://www.sciencedirect.com/science/article/pii/S0048969726005644?dgcid=rss_sd_all,Science of the Total Environment,1 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0048969726005528,"Enhanced rock weathering in grassland: Impacts of basalt dust on hay meadow soil, forage, and floristic diversity",https://www.sciencedirect.com/science/article/pii/S0048969726005528?dgcid=rss_sd_all,Science of the Total Environment,1 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S004896972600553X,"A province-wide survey of neonicotinoids, chlorantraniliprole, atrazine, metolachlor, and other pesticides in drinking water of Québec, Canada",https://www.sciencedirect.com/science/article/pii/S004896972600553X?dgcid=rss_sd_all,Science of the Total Environment,1 July 2026,3,General groundwater study with little isotope or geochemical relevance to profile.,groundwater,2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S0048969726005474,"Corrigendum to “Application of the compact and useful PM 2.5 instrument with gas sensors (CUPI-G) for high temporal and spatial resolution monitoring with weather factor integration” [Sci. Total Environ. 979 (2025), 179361]",https://www.sciencedirect.com/science/article/pii/S0048969726005474?dgcid=rss_sd_all,Science of the Total Environment,Available online 20 May 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,abstract: none,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0016703726003224,Morphological and geochemical variation in framboidal pyrite aggregates and implications for use as a methane seepage proxy,https://www.sciencedirect.com/science/article/pii/S0016703726003224?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,Available online 23 May 2026,5,"Isotope methods outside hydrogeochemistry context — same domain, off-profile.",isotope-methods,2026-05-24T23:10:56Z,metal-isotopes
https://www.sciencedirect.com/science/article/pii/S0016703726003236,U(VI) incorporation into monohydrocalcite and its redistribution during transformation: mechanistic implications for uranium partitioning in alkaline lakes,https://www.sciencedirect.com/science/article/pii/S0016703726003236?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,Available online 23 May 2026,4,Radionuclide study without clear hydrogeochemical groundwater context.,radionuclide,2026-05-24T23:10:56Z,hlw-radionuclide
https://www.sciencedirect.com/science/article/pii/S0016703726003212,The role of water in REE mineralization of carbonatite systems: constraints from apatite and biotite volatiles,https://www.sciencedirect.com/science/article/pii/S0016703726003212?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,Available online 23 May 2026,6,Geothermal system study — adjacent to research interests.,geothermal,2026-05-24T23:10:56Z,geothermal
https://www.sciencedirect.com/science/article/pii/S0016703726003182,Unveiling U(VI)-carbonate surface complexes on montmorillonite: insights from a first-principles molecular dynamics based surface complexation modeling,https://www.sciencedirect.com/science/article/pii/S0016703726003182?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,Available online 22 May 2026,8,HLW/nuclear waste geochemistry in groundwater context — core research area.,hlw-nuclear,2026-05-24T23:10:56Z,hlw-radionuclide
https://www.sciencedirect.com/science/article/pii/S0016703726003169,Micritization mechanism in penecontemporaneous carbonate rocks: coupled C − Ca cycles and constraints from diagenetic environments,https://www.sciencedirect.com/science/article/pii/S0016703726003169?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,Available online 21 May 2026,7,Isotope methods in hydrogeochemical context — adjacent to core research.,"isotope-methods,hydrogeochemistry",2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S0304389426014676,Ecotoxicological assessment of dinotefuran on plankton communities in a freshwater microcosm system,https://www.sciencedirect.com/science/article/pii/S0304389426014676?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014391,China’s air pollution: Remarkable progress and ongoing challenges under new standards from combined surface-satellite observations (2015–2024),https://www.sciencedirect.com/science/article/pii/S0304389426014391?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S030438942601455X,Plant-specific groundwater source apportionment and health risk assessment of chemical industrial parks based on an enhanced potential pollution index framework,https://www.sciencedirect.com/science/article/pii/S030438942601455X?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,4,Groundwater contamination study — same domain but limited profile overlap.,"groundwater,contamination",2026-05-24T23:10:56Z,site-characterization
https://www.sciencedirect.com/science/article/pii/S0304389426013762,Cross-scale mechanisms and molecular–ecological thresholds of phthalate stress in the cucumber–soil system,https://www.sciencedirect.com/science/article/pii/S0304389426013762?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014664,An emerging risk to pest biocontrol: Polyethylene microplastic affects the efficacy of Arma chinensis and Beauveria bassiana against Hyphantria cunea,https://www.sciencedirect.com/science/article/pii/S0304389426014664?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426013889,NeuraMFs: A deep learning model for airborne microfiber identification in plant biomonitors,https://www.sciencedirect.com/science/article/pii/S0304389426013889?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014780,Symbiotic chlorine-resistant bacteria and fungi in urban building drinking water plumbing pipe biofilms,https://www.sciencedirect.com/science/article/pii/S0304389426014780?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426014482,From active defense to cross-kingdom alarm: Rhizosphere microenvironment remodeling in soybean under polylactic acid nanoplastics and cadmium Co-stress,https://www.sciencedirect.com/science/article/pii/S0304389426014482?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
https://www.sciencedirect.com/science/article/pii/S0304389426012409,Pyrite-functionalized biochar via the mechanochemical ball-milling method enhanced soil lead/cadmium passivation and promoted plant growth,https://www.sciencedirect.com/science/article/pii/S0304389426012409?dgcid=rss_sd_all,Journal of Hazardous Materials,15 July 2026,2,Not related to hydrogeochemistry or Jaehoon's research profile.,,2026-05-24T23:10:56Z,other
