"guid","title","link","journal","pubDate","score","reasons","matched_themes","scored_at"
"https://www.sciencedirect.com/science/article/pii/S037565052600101X","Operational optimization of deep borehole heat exchangers: Numerical evidence on cross-seasonal heat storage mitigating ground cold accumulation","https://www.sciencedirect.com/science/article/pii/S037565052600101X?dgcid=rss_sd_all","Geothermics","","9","Deep geothermal water geochemistry study with strong overlap to research profile.","deep groundwater,geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000994","Geological structures and thermal regime along volcanoes and basement rocks of Tangyin rift geothermal field from resistivity survey and Radon detection","https://www.sciencedirect.com/science/article/pii/S0375650526000994?dgcid=rss_sd_all","Geothermics","","9","Deep geothermal water geochemistry study with strong overlap to research profile.","deep groundwater,geothermal hydrogeochem,radionuclide geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000970","Radiogenic heat production of the East Volga region: A systematic study","https://www.sciencedirect.com/science/article/pii/S0375650526000970?dgcid=rss_sd_all","Geothermics","","7","Deep groundwater hydrogeochemistry study with relevant overlap to core research focus.","deep groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000982","Organic matter in thermal springs, the Central part of the Baikal Rift Zone","https://www.sciencedirect.com/science/article/pii/S0375650526000982?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000957","Reflection seismic surveying at the volcanic geothermal system of Petra (Lesvos Island, Greece)","https://www.sciencedirect.com/science/article/pii/S0375650526000957?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000891","A study of geothermal energy sweep efficiency improvement in the Williston Basin based on oil/gas engineering concepts","https://www.sciencedirect.com/science/article/pii/S0375650526000891?dgcid=rss_sd_all","Geothermics","","9","Deep geothermal water geochemistry study with strong overlap to research profile.","deep groundwater,geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000908","Semi-analytical approach to the coupled plastic-softening THM response of a circular opening","https://www.sciencedirect.com/science/article/pii/S0375650526000908?dgcid=rss_sd_all","Geothermics","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000945","Aquifer thermal energy storage (ATES) for district heating and cooling systems: A review","https://www.sciencedirect.com/science/article/pii/S0375650526000945?dgcid=rss_sd_all","Geothermics","","5","General groundwater geochemistry study with limited isotope or redox content.","shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000933","Optimization reinjection strategies in a sandstone geothermal reservoir: Insights from laboratory experiments","https://www.sciencedirect.com/science/article/pii/S0375650526000933?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000921","Opportunities for geothermal direct use in Mesillas geothermal prospect, Mexico","https://www.sciencedirect.com/science/article/pii/S0375650526000921?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000866","Lightweight prototype-fusion YOLACT++ for multi-scale fracture identification in Gonghe Basin hot-dry-rock reservoirs","https://www.sciencedirect.com/science/article/pii/S0375650526000866?dgcid=rss_sd_all","Geothermics","","9","Deep geothermal water geochemistry study with strong overlap to research profile.","deep groundwater,geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000635","Thermal performance testing of shallow geothermal systems: Insights from field experiments and numerical modelling","https://www.sciencedirect.com/science/article/pii/S0375650526000635?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S037565052600091X","Mechanical and acoustic emission characteristics of sandstone after high-temperature and water-cooling treatment under true triaxial cyclic loading","https://www.sciencedirect.com/science/article/pii/S037565052600091X?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000854","An analytical approach to production logging in enhanced geothermal systems using distributed fiber optic thermal slug tracking","https://www.sciencedirect.com/science/article/pii/S0375650526000854?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000830","Reactive transport modelling of CO 2 -enriched condensate reinjection in andesitic geothermal reservoirs towards the enhancement of carbon mineralisation","https://www.sciencedirect.com/science/article/pii/S0375650526000830?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000842","Long-lived brittle reactivation of crossing fault networks enhancing upwellings in hydrothermal systems: The case study of Chaudes-Aigues spring swarm","https://www.sciencedirect.com/science/article/pii/S0375650526000842?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000829","Thermal waters of the Western Bohemian Massif (Germany): geothermometry, origin and circulation","https://www.sciencedirect.com/science/article/pii/S0375650526000829?dgcid=rss_sd_all","Geothermics","","8","Geothermal hydrogeochemistry with isotope methods, closely matching secondary research interests.","isotope methods,geothermal hydrogeochem,shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000799","Carbon dioxide degassing and recharge processes in geothermal springs of the Kumaun Himalaya: Evidence from geochemical and isotopic data","https://www.sciencedirect.com/science/article/pii/S0375650526000799?dgcid=rss_sd_all","Geothermics","","8","Geothermal hydrogeochemistry with isotope methods, closely matching secondary research interests.","isotope methods,geothermal hydrogeochem,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000817","Geothermal prospect evaluation of northern Benue tough, northeastern Nigeria, from high resolution airborne magnetic data","https://www.sciencedirect.com/science/article/pii/S0375650526000817?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000787","Lithospheric extension and deep thermal evolution of the Northern South China sea continental slope: A case study of the Lingshui Sag, Qiongdongnan Basin","https://www.sciencedirect.com/science/article/pii/S0375650526000787?dgcid=rss_sd_all","Geothermics","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000805","Numerical simulation of high-energy impact stress wave-induced fracturing in heterogeneous rocks","https://www.sciencedirect.com/science/article/pii/S0375650526000805?dgcid=rss_sd_all","Geothermics","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000775","Influence of different types of nano-SiO 2 on the performance of oil well cement under HPHT CO 2 –SO 4 2- condition","https://www.sciencedirect.com/science/article/pii/S0375650526000775?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000696","Boolean-Fuzzy approaches for hydrothermal deposits models in an arid environment: A case study in Central Africa","https://www.sciencedirect.com/science/article/pii/S0375650526000696?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000593","Heat source and upflow pathway in the Yangyi geothermal field, Qinghai-Xizang Plateau:insights from three-dimensional magnetotelluric imaging","https://www.sciencedirect.com/science/article/pii/S0375650526000593?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000702","Patterns and controls of induced seismicity in geothermal reservoirs: insights from case studies and implications for hazard assessment and mitigation","https://www.sciencedirect.com/science/article/pii/S0375650526000702?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000684","Optimizing geothermal reservoir performance: A hybrid DFN-EPM simulation approach for fracture convection equivalence and enhanced production forecasting","https://www.sciencedirect.com/science/article/pii/S0375650526000684?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000623","Water jet ejectors as a sustainable alternative to steam-based systems for NCG removal in geothermal power plants: Advances, applications, and future directions (2015–2025)","https://www.sciencedirect.com/science/article/pii/S0375650526000623?dgcid=rss_sd_all","Geothermics","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001100","Editorial Board","https://www.sciencedirect.com/science/article/pii/S0375650526001100?dgcid=rss_sd_all","Geothermics","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005565","Improving lightning representation in global model through convective cloud based Price and Rind 1992 scheme","https://www.sciencedirect.com/science/article/pii/S0048969726005565?dgcid=rss_sd_all","Science of the Total Environment","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005413","Early life antioxidants predict first-migration survival in the White Storks ( Ciconia ciconia )","https://www.sciencedirect.com/science/article/pii/S0048969726005413?dgcid=rss_sd_all","Science of the Total Environment","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005383","Variations in the root-soil system influence the grapevine holobiont by shaping plant physiology and root microbiome","https://www.sciencedirect.com/science/article/pii/S0048969726005383?dgcid=rss_sd_all","Science of the Total Environment","","2","Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.","soil/atm study","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S004896972600536X","Removal of arsenic and heavy metals from soil-washing effluents of contaminated mine sites using a novel Fe-assisted electrodeposition approach, amino-functionalized magnetic biochar, and chitosan-based column filtration systems","https://www.sciencedirect.com/science/article/pii/S004896972600536X?dgcid=rss_sd_all","Science of the Total Environment","","6","Radionuclide aqueous geochemistry with some relevance to disposal site geochemical modeling.","radionuclide geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005541","Seasonal variation in metal concentrations in the Gualaxo do Norte River following the Fundão dam collapse is associated with behavioural and cholinergic alterations in Astyanax lacustris","https://www.sciencedirect.com/science/article/pii/S0048969726005541?dgcid=rss_sd_all","Science of the Total Environment","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005498","Assessment of ambient air pollution and health risks using satellite remote sensing in the garment industrial belt of Savar and Gazipur, Bangladesh","https://www.sciencedirect.com/science/article/pii/S0048969726005498?dgcid=rss_sd_all","Science of the Total Environment","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005243","City-scale cooling and thermal comfort: A dual-index comparison of heat mitigation strategy effectiveness across geographically-diverse cities","https://www.sciencedirect.com/science/article/pii/S0048969726005243?dgcid=rss_sd_all","Science of the Total Environment","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005450","Exposure of Belgian children to multiple classes of currently used pesticides","https://www.sciencedirect.com/science/article/pii/S0048969726005450?dgcid=rss_sd_all","Science of the Total Environment","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005267","Wastewater-based surveillance for seasonal respiratory viruses provides a one-week lead to clinical cases and hospital admissions","https://www.sciencedirect.com/science/article/pii/S0048969726005267?dgcid=rss_sd_all","Science of the Total Environment","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005127","Global near-surface methane distribution and emission hotspots from TROPOMI: A geospatial machine-learning approach","https://www.sciencedirect.com/science/article/pii/S0048969726005127?dgcid=rss_sd_all","Science of the Total Environment","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005371","Effects of encapsulated nitrate replacing urea on performance, rumen fermentation, and enteric methane emissions in grazing Nellore cattle from weaning to slaughter","https://www.sciencedirect.com/science/article/pii/S0048969726005371?dgcid=rss_sd_all","Science of the Total Environment","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005449","Spatio-temporal variability of compound drought heatwave events (CDHEs) in Australian agricultural regions and their impacts on cereal crops","https://www.sciencedirect.com/science/article/pii/S0048969726005449?dgcid=rss_sd_all","Science of the Total Environment","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005255","Adverse effects of entomopathogenic nematodes on honey bees following foliar application under laboratory conditions","https://www.sciencedirect.com/science/article/pii/S0048969726005255?dgcid=rss_sd_all","Science of the Total Environment","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005395","Projected changes in sea-land breeze dynamics and pollutant transport under future climate conditions","https://www.sciencedirect.com/science/article/pii/S0048969726005395?dgcid=rss_sd_all","Science of the Total Environment","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005322","Antibiotics in wastewater and removal efficiency of treatment plants: A systematic review","https://www.sciencedirect.com/science/article/pii/S0048969726005322?dgcid=rss_sd_all","Science of the Total Environment","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005280","Effects of elevated ozone on life history traits, olfactory detection, and behavior in Drosophila","https://www.sciencedirect.com/science/article/pii/S0048969726005280?dgcid=rss_sd_all","Science of the Total Environment","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005218","Seasonal variability in trace metal deposition and total organic carbon fluxes on a productive South Atlantic western continental margin","https://www.sciencedirect.com/science/article/pii/S0048969726005218?dgcid=rss_sd_all","Science of the Total Environment","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","redox geochemistry,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005309","Corrigendum to “The overlooked effects of environmental impacts on root:shoot ratio in experiments and soil-crop models” [Sci. Total Environ. 955 (2024) 176738]","https://www.sciencedirect.com/science/article/pii/S0048969726005309?dgcid=rss_sd_all","Science of the Total Environment","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005425","Corrigendum to “Integrating the inter- and intra-annual dynamic features of capital into environmental footprint assessment: Revisiting China's greenhouse gas footprints, 1995–2015” [Sci. Total Environ. 801 (2021) 149629]","https://www.sciencedirect.com/science/article/pii/S0048969726005425?dgcid=rss_sd_all","Science of the Total Environment","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0048969726005437","Corrigendum to “Mapping per- and polyfluoroalkyl substances contamination in England's surface waterbodies: Urban water cycle pathways and governance challenges” [Sci. Total Environ. 1030 (2026) 181779]","https://www.sciencedirect.com/science/article/pii/S0048969726005437?dgcid=rss_sd_all","Science of the Total Environment","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726003005","Large seasonal and inter-annual variability in lipid biomarker fluxes: unique records of 4.5 years of monthly sediment-trap data from a tropical lake","https://www.sciencedirect.com/science/article/pii/S0016703726003005?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","isotope methods,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002930","Contrasting zinc isotope fractionation during magnetite and ilmenite crystallization: implications for tracing magma redox states","https://www.sciencedirect.com/science/article/pii/S0016703726002930?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","redox geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002826","NADW attenuation and millennial-scale overturning circulation variability in the Arabian Sea constrained through authigenic ε Nd at the Carlsberg Ridge","https://www.sciencedirect.com/science/article/pii/S0016703726002826?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","isotope methods,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002838","Pyrite’s hidden treasure: Arsenic-induced structural transformation promotes gold enrichment","https://www.sciencedirect.com/science/article/pii/S0016703726002838?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002942","Hydroclimatic significance of drip water δ 18 O in humid Mediterranean karst: implications for speleothem paleoclimate reconstruction","https://www.sciencedirect.com/science/article/pii/S0016703726002942?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","isotope methods","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002899","Experimentally determined nickel partitioning between mantle minerals and hydrous mafic melts at 1050–1250 °C: Evaluation of pyroxenite contribution to arc magma generation","https://www.sciencedirect.com/science/article/pii/S0016703726002899?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S001670372600284X","Lipids δ 2 H values as a proxy for Antarctic ice-sheet meltwater discharge","https://www.sciencedirect.com/science/article/pii/S001670372600284X?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","isotope methods,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002887","Copper isotope perspective on sulfide-silicate liquid immiscibility","https://www.sciencedirect.com/science/article/pii/S0016703726002887?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002620","Nitrogen and oxygen isotope effects during enzymatic nitrate reduction in vitro and by natural lake water microbiomes","https://www.sciencedirect.com/science/article/pii/S0016703726002620?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","6","Nitrate/fluoride isotope forensics in groundwater — adjacent to secondary research focus.","isotope methods,redox geochemistry,NO3/F isotope forensics,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002863","Tin isotope compositions of ocean island basalt mantle sources","https://www.sciencedirect.com/science/article/pii/S0016703726002863?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","isotope methods,redox geochemistry,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002814","Barium isotopes reveal widespread recycled oceanic crust in the deep mantle","https://www.sciencedirect.com/science/article/pii/S0016703726002814?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","isotope methods,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002784","Redox control on protodolomite formation in post-extinction microbialites: evidence from the Permian‒Triassic boundary beds in South China","https://www.sciencedirect.com/science/article/pii/S0016703726002784?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","redox geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002590","Incipient aqueous alteration recorded by matrix metal in the most pristine CO chondrite Dominion Range 08006","https://www.sciencedirect.com/science/article/pii/S0016703726002590?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","2","Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.","soil/atm study","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002565","Chemical fingerprints of five modern brachiopod species and their application to support fossil geochemical studies","https://www.sciencedirect.com/science/article/pii/S0016703726002565?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002486","Stepwise variation of Ni isotopes in MORBs from the East Pacific Rise: a response to magma replenishment and differentiation","https://www.sciencedirect.com/science/article/pii/S0016703726002486?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","isotope methods,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726003029","Isotopic evidence for a long-lived Hadean basaltic–andesitic precursor to the Acasta Gneiss Complex, Canada","https://www.sciencedirect.com/science/article/pii/S0016703726003029?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002966","Erratum to “Metabolic imprints in the hydrogen isotopes of Archaeoglobus fulgidus tetraether lipids” [Geochimica et Cosmochimica Acta 386 (2024) 196–212]","https://www.sciencedirect.com/science/article/pii/S0016703726002966?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","isotope methods","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002954","Corrigendum to “pH controlling boron isotope fractionation during chemical weathering of basalt” [Geochim. Cosmochim. Acta 416 (2026) 69–81]","https://www.sciencedirect.com/science/article/pii/S0016703726002954?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726003017","Experimental investigation of environmental controls on biological cadmium isotope fractionation during phytoplankton uptake","https://www.sciencedirect.com/science/article/pii/S0016703726003017?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002929","Δ 47 -Δ 48 systematics of speleothem carbonate","https://www.sciencedirect.com/science/article/pii/S0016703726002929?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","isotope methods","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002991","Stable cerium isotopic fractionation during alkaline magma differentiation and the isotopic composition of the upper continental crust","https://www.sciencedirect.com/science/article/pii/S0016703726002991?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002978","Metabolic controls on nickel isotope fractionation during microbial methanogenesis and acetogenesis","https://www.sciencedirect.com/science/article/pii/S0016703726002978?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","isotope methods","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002917","Progressive change of the water column, pore water and sediment chromium isotope composition at the Rainbow hydrothermal vent field, North Atlantic Ocean","https://www.sciencedirect.com/science/article/pii/S0016703726002917?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","2","Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.","isotope methods,redox geochemistry,surface water","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002905","A hybrid mantle source for Chang’E-5 basalt: insights from ultra-trace element ratios of olivine","https://www.sciencedirect.com/science/article/pii/S0016703726002905?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0016703726002851","Oxygen isotope systematics of petrographically and chemically rare chondrules from the NWA 6991 (CV3) chondrite: Implications for chondrule precursors and radial transport in the protoplanetary disk","https://www.sciencedirect.com/science/article/pii/S0016703726002851?dgcid=rss_sd_all","Geochimica et Cosmochimica Acta","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","isotope methods","2026-05-21T04:14:57.706068+00:00"
